SEQNUM,BIN_ACCOUNT_MIN_LENGTH,BIN_ACCOUNT_MAX_LENGTH,BIN_ACCOUNT_RANGE_LOW,BIN_ACCOUNT_RANGE_HIGH,BIN_CARD_TYPE,BIN_MOD10_CHECK,BIN_EXPIRY_DATE_CHECK,BIN_PROMPT_CVV,BIN_PROMPT_AVS,BIN_CARD_NAME,BIN_CARD_MNEMONICS,BIN_OFFLINE_FLOOR_LIMIT,BIN_QPS_FLOOR_LIMIT,BIN_DURBIN_BIN_REG_INDICATOR,BIN_IS_WHITELISTED
2078,16,16,5444300126,5444300126,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2079,16,16,5444300127,5444300127,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2080,16,16,5444300128,5444300128,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2081,16,16,5444300129,5444300129,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2082,16,16,5444300130,5444300130,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2083,16,16,5444300131,5444300131,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2084,16,16,5444300132,5444300132,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2085,16,16,5444300133,5444300133,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2086,16,16,5444300134,5444300134,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2087,16,16,5444300135,5444300135,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2088,16,16,5444300136,5444300136,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2089,16,16,5444300137,5444300137,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2090,16,16,5444300138,5444300138,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2091,16,16,5444300139,5444300139,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2092,16,16,5444300140,5444300140,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2093,16,16,5444300141,5444300141,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2094,16,16,5444300142,5444300142,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2095,16,16,5444300143,5444300143,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2096,16,16,5444300144,5444300144,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2097,16,16,5444300145,5444300145,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2098,16,16,5444300146,5444300146,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2099,16,16,5444300147,5444300147,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2100,16,16,5444300148,5444300148,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2101,16,16,5444300149,5444300149,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2102,16,16,5444300150,5444300150,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2103,16,16,5444300151,5444300151,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2104,16,16,5444300152,5444300152,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2105,16,16,5444300153,5444300153,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2106,16,16,5444300154,5444300154,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2107,16,16,5444300155,5444300155,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2108,16,16,5444300156,5444300156,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2109,16,16,5444300157,5444300157,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2110,16,16,5444300158,5444300158,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2111,16,16,5444300159,5444300159,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2112,16,16,5444300160,5444300160,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2113,16,16,5444300161,5444300161,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2114,16,16,5444300162,5444300162,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2115,16,16,5444300163,5444300163,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2116,16,16,5444300164,5444300164,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2117,16,16,5444300165,5444300165,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2118,16,16,5444300166,5444300166,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2119,16,16,5444300167,5444300167,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2120,16,16,5444300168,5444300168,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2121,16,16,5444300169,5444300169,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2122,16,16,5444314900,5444314999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2123,16,16,5444315200,5444315299,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2124,16,16,5444316900,5444316999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2125,16,16,5444319400,5444319499,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2126,16,16,5444463099,5444463099,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2127,16,16,5444463199,5444463199,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2128,16,16,5444660000,5444669999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2129,16,16,5446990000,5446990099,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2130,16,16,5446990102,5446990102,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2131,16,16,5446990103,5446990103,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2132,16,16,5446990104,5446990104,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2133,16,16,5446990105,5446990105,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2134,16,16,5446992700,5446992799,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2135,16,16,5446996300,5446996399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2136,16,16,5446996800,5446996899,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2137,16,16,5447350000,5447359999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2138,16,16,5449305799,5449305799,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2139,16,16,5449309201,5449309201,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2140,16,16,5449690321,5449690321,NYYNNNNNYNNN,1,1,1,0,U,,,5,0,0
2141,16,16,5450512400,5450512499,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2142,16,16,5450514800,5450514899,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2143,16,16,5450515200,5450515299,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2144,16,16,5450870000,5450879999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2145,16,16,5452470000,5452479999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2146,16,16,5453713900,5453713999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2147,16,16,5453715300,5453715399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2148,16,16,5453719200,5453719299,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2149,16,16,5454360076,5454360076,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2150,16,16,5455510000,5455519999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2151,16,16,5457340000,5457349999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2152,16,16,5458940000,5458940000,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2153,16,16,5459700000,5459709999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2154,16,16,5460180000,5460189999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2155,16,16,5460210000,5460219999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2156,16,16,5460280000,5460289999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2157,16,16,5460490000,5460499999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2158,16,16,5460590000,5460599999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2159,16,16,5460710000,5460719999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2160,16,16,5460730000,5460739999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2161,16,16,5460760000,5460769999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2162,16,16,5460770000,5460779999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2163,16,16,5460820000,5460829999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2164,16,16,5460850000,5460859999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2165,16,16,5460930000,5460939999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2166,16,16,5461270799,5461270799,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2167,16,16,5462341707,5462341707,NYYNNNNNYNNN,1,1,1,0,U,,,5,0,0
2168,16,16,5462341708,5462341708,NYYNNNNNYNNN,1,1,1,0,U,,,5,0,0
2169,16,16,5462341709,5462341709,NYYNNNNNYNNN,1,1,1,0,U,,,5,0,0
2170,16,16,5467006900,5467006900,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2171,16,16,5467006901,5467006901,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2172,16,16,5467006902,5467006902,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2173,16,16,5467006903,5467006903,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2174,16,16,5467006904,5467006904,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2175,16,16,5467006905,5467006905,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2176,16,16,5467006906,5467006906,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2177,16,16,5467006907,5467006907,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2178,16,16,5467006908,5467006908,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2179,16,16,5467006909,5467006909,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2180,16,16,5468602000,5468602099,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2181,16,16,5468603400,5468603499,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2182,16,16,5468604300,5468604399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2183,16,16,5468607500,5468607599,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2184,16,16,5468609500,5468609599,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2185,16,16,5468980960,5468980960,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2186,16,16,5468980961,5468980961,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2187,16,16,5468980962,5468980962,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2188,16,16,5468980963,5468980963,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2189,16,16,5468980964,5468980964,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2190,16,16,5468980965,5468980965,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2191,16,16,5468980966,5468980966,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2192,16,16,5468980967,5468980967,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2193,16,16,5468980968,5468980968,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2194,16,16,5468980969,5468980969,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2195,16,16,5468980980,5468980980,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2196,16,16,5468980981,5468980981,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2197,16,16,5468980982,5468980982,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2198,16,16,5468980983,5468980983,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2199,16,16,5468980984,5468980984,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2200,16,16,5468980985,5468980985,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2201,16,16,5468980986,5468980986,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2202,16,16,5468980987,5468980987,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2203,16,16,5468980988,5468980988,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2204,16,16,5468980989,5468980989,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2205,16,16,5468981000,5468981000,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2206,16,16,5468981001,5468981001,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2207,16,16,5468981002,5468981002,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2208,16,16,5468981003,5468981003,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2209,16,16,5468981004,5468981004,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2210,16,16,5468981005,5468981005,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2211,16,16,5468981006,5468981006,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2212,16,16,5468981007,5468981007,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2213,16,16,5468981008,5468981008,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2214,16,16,5468981009,5468981009,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2215,16,16,5468981400,5468981400,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2216,16,16,5468981401,5468981401,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2217,16,16,5468981402,5468981402,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2218,16,16,5468981403,5468981403,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2219,16,16,5468981404,5468981404,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2220,16,16,5468981405,5468981405,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2221,16,16,5468981406,5468981406,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2222,16,16,5468981407,5468981407,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2223,16,16,5468981408,5468981408,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2224,16,16,5468981409,5468981409,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2225,16,16,5468981410,5468981410,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2226,16,16,5468981411,5468981411,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2227,16,16,5468981412,5468981412,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2228,16,16,5468981413,5468981413,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2229,16,16,5468981414,5468981414,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2230,16,16,5468981415,5468981415,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2231,16,16,5468981416,5468981416,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2232,16,16,5468981417,5468981417,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2233,16,16,5468981418,5468981418,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2234,16,16,5468981419,5468981419,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2235,16,16,5469711300,5469711399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2236,16,16,5469711500,5469711599,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2237,16,16,5469712500,5469712599,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2238,16,16,5469715900,5469715999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2239,16,16,5469716800,5469716899,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2240,16,16,5469717100,5469717199,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2241,16,16,5469733600,5469733699,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2242,16,16,5469734700,5469734799,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2243,16,16,5469736400,5469736499,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2244,16,16,5471073300,5471073399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2245,16,16,5471074800,5471074899,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2246,16,16,5471076800,5471076899,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2247,16,16,5471079000,5471079099,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2248,16,16,5471680000,5471689999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2249,16,16,5471922188,5471922188,NYYNYNNNYNNN,1,1,1,0,U,,,5,0,0
2250,16,16,5471951085,5471951085,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2251,16,16,5471951636,5471951636,NYYNNNNNNNNN,1,1,1,0,U,,,5,0,0
2252,16,16,5480090102,5480090102,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2253,16,16,5480090128,5480090128,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2254,16,16,5480090129,5480090129,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2255,16,16,5480090138,5480090138,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2256,16,16,5480090139,5480090139,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2257,16,16,5480090143,5480090143,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2258,16,16,5480090144,5480090144,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2259,16,16,5480090148,5480090148,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2260,16,16,5480090149,5480090149,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2261,16,16,5480090152,5480090152,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2262,16,16,5480090153,5480090153,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2263,16,16,5480090155,5480090155,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2264,16,16,5480090156,5480090156,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2265,16,16,5480090164,5480090164,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2266,16,16,5480090165,5480090165,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2267,16,16,5480090166,5480090166,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2268,16,16,5480090190,5480090190,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2269,16,16,5480090191,5480090191,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2270,16,16,5480099143,5480099143,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2271,16,16,5480099146,5480099146,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2272,16,16,5480099201,5480099201,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2273,16,16,5480099202,5480099202,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2274,16,16,5480099203,5480099203,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2275,16,16,5480099204,5480099204,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2276,16,16,5480099209,5480099209,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2277,16,16,5480099210,5480099210,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2278,16,16,5480099211,5480099211,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2279,16,16,5480099213,5480099213,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2280,16,16,5480099214,5480099214,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2281,16,16,5480099215,5480099215,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2282,16,16,5480099216,5480099216,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2283,16,16,5480099220,5480099220,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2284,16,16,5480099222,5480099222,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2285,16,16,5480099225,5480099225,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2286,16,16,5480099232,5480099232,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2287,16,16,5480099233,5480099233,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2288,16,16,5480099235,5480099235,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2289,16,16,5480099237,5480099237,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2290,16,16,5480099242,5480099242,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2291,16,16,5480099243,5480099243,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2292,16,16,5480099244,5480099244,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2293,16,16,5480099245,5480099245,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2294,16,16,5480099246,5480099246,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2295,16,16,5480099346,5480099346,NYYNYNNNYNNN,1,1,1,0,U,,,5,5,0
2296,16,16,5482730000,5482739999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2297,16,16,5485370200,5485370299,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2298,16,16,5485371500,5485371599,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2299,16,16,5485372600,5485372699,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2300,16,16,5485373200,5485373299,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2301,16,16,5485374700,5485374799,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2302,16,16,5485374900,5485374999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2303,16,16,5485377400,5485377499,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2304,16,16,5485378300,5485378399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2305,16,16,5485379300,5485379399,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2306,16,16,5486746770,5486746770,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2307,16,16,5486746771,5486746771,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2308,16,16,5486746772,5486746772,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2309,16,16,5486746773,5486746773,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2310,16,16,5486746774,5486746774,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2311,16,16,5486746775,5486746775,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2312,16,16,5486746776,5486746776,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2313,16,16,5486746777,5486746777,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2314,16,16,5486746778,5486746778,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2315,16,16,5486746779,5486746779,NYNNNNNNNNNY,1,1,1,0,U,,,5,0,0
2316,16,16,5486770000,5486779999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2317,16,16,5487720000,5487729999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2318,16,16,5488980900,5488980999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2319,16,16,5488982600,5488982699,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2320,16,16,5488982900,5488982999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2321,16,16,5488987700,5488987799,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2322,16,16,5488988600,5488988699,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2323,16,16,5488989800,5488989899,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2324,16,16,5489741900,5489741999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2325,16,16,5489742100,5489742199,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2326,16,16,5489744500,5489744599,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2327,16,16,5489746700,5489746799,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2328,16,16,5489747900,5489747999,NNNNNNNYNNNN,1,1,1,0,FSA HSA,MC,0,0,0,0
2329,16,16,5490004900,5490004900,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2330,16,16,5490005000,5490005000,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2331,16,16,5490005001,5490005001,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2332,16,16,5490005002,5490005002,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2333,16,16,5490005003,5490005003,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2334,16,16,5490005004,5490005004,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2335,16,16,5490005005,5490005005,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2336,16,16,5490005006,5490005006,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2337,16,16,5490005007,5490005007,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2338,16,16,5490005008,5490005008,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2339,16,16,5490005009,5490005009,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2340,16,16,5490005010,5490005010,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2341,16,16,5490005011,5490005011,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2342,16,16,5490005012,5490005012,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2343,16,16,5490005013,5490005013,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2344,16,16,5490005014,5490005014,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2345,16,16,5490005015,5490005015,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2346,16,16,5490005016,5490005016,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2347,16,16,5490005017,5490005017,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2348,16,16,5490005018,5490005018,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2349,16,16,5490005019,5490005019,NNYNNNNNNNNY,1,1,1,0,U,,,5,0,0
2350,16,16,5490991100,5490991100,NNYNNNNNNNNN,1,1,1,0,U,,,5,0,0
